,ned,jon,catelyn,sansa,robert,arya,jorah,tyrion,tywin,jaime,bronn,stannis,brienne,cersei,sam,daenerys,ygritte
GOT,0.29281768,0.226519337,0.248618785,0.138121547,0.165745856,0.110497238,0.093922652,0.099447514,0.116022099,0.082872928,0.055248619,0.033149171,0,0.027624309,0.038674033,0.033149171,0
COK,0.032110092,0.146788991,0.114678899,0.123853211,0.082568807,0.123853211,0.036697248,0.087155963,0.055045872,0.055045872,0.050458716,0.133027523,0.04587156,0.04587156,0.02293578,0.004587156,0.013761468
SOS,0.01826484,0.196347032,0.109589041,0.105022831,0.082191781,0.091324201,0.054794521,0.0456621,0.095890411,0.150684932,0.04109589,0.073059361,0.050228311,0.02739726,0.095890411,0.00456621,0.02739726
FFC,0.004545455,0.022727273,0.013636364,0.036363636,0.118181818,0.022727273,0,0.009090909,0.036363636,0.263636364,0.018181818,0.031818182,0.136363636,0.109090909,0.072727273,0,0
DWD,0.004016064,0.265060241,0,0.008032129,0.036144578,0.032128514,0.020080321,0.040160643,0.012048193,0.040160643,0,0.088353414,0.004016064,0.012048193,0.016064257,0.068273092,0.004016064
